type,latitude,longitude,altitude (m),name,sum_paid
T,39.8,-83.2,282.3,,217561.1
T,39.8,-83.1,257.7,,11539.21
T,39.8,-83,207.8,,10208.32
T,39.8,-82.9,219.4,,84924.13
T,39.8,-82.8,292.4,,23430.61
T,39.8,-82.7,252.9,,62865.81
T,39.8,-82.6,301.1,,1160572.74
T,39.8,-82.4,308.1,,3527.67
T,39.8,-82.3,305.9,,4966.03
T,39.8,-82.1,238.6,,701620.76
T,39.8,-82,238.3,,0
T,39.8,-81.9,204.4,,624334.19
T,39.8,-81.6,318.2,,1597505.88
T,39.8,-81.5,325.4,,306396.09
T,39.8,-81.4,312.5,,56024.43
T,39.8,-81.2,393,,917.1
T,39.8,-81.1,349.2,,7681.29
T,39.8,-81,358.2,,218736.07
T,39.8,-80.9,346.3,,589186.58
T,39.8,-80.8,329.1,,121014.3
T,39.8,-80.7,333.1,,3148.15
T,39.8,-76.1,139.2,,46763.65
T,39.8,-76,143.3,,0
T,39.8,-75.9,124.1,,31471.85
T,39.8,-75.8,126.7,,1931364.27
T,39.8,-75.7,113.8,,5821046.92
T,39.8,-75.6,100.3,,1414992.87
T,39.8,-75.5,86.8,,866272.27
T,39.8,-75.4,0.1,,11464462.85
T,39.8,-75.3,5.6,,245436.81
T,39.8,-75.2,18.4,,1865425.1
T,39.8,-75.1,20.9,,225474.48
T,39.8,-75,23.1,,484979.94
T,39.8,-74.9,43.6,,249212.73
T,39.8,-74.8,27.8,,74786.26
T,39.8,-74.7,23.1,,48996.5
T,39.8,-74.4,47.1,,9947
T,39.8,-74.3,36.8,,50816.21
T,39.8,-74.2,5.1,,67480875.89
T,39.8,-74.1,0.2,,4801493.45
T,39.9,-122.3,120.8,,48156.72
T,39.9,-122.2,84,,256869.08
T,39.9,-122.1,58.6,,40108.8
T,39.9,-122,64.5,,1574.76
T,39.9,-121,1399.3,,4267.96
T,39.9,-120.9,1565.3,,37978.88
T,39.9,-83.4,306.5,,20412.95
T,39.9,-83.2,280.9,,146800.65
T,39.9,-83.1,260.8,,259898.77
T,39.9,-83,209.9,,677346.09
T,39.9,-82.9,230.5,,241774.3
T,39.9,-82.8,241.7,,177995.63
T,39.9,-82.7,292.9,,27263.7
T,39.9,-82.5,286.3,,309048.44
T,39.9,-82.4,285.3,,160987.14
T,39.9,-82.3,303.3,,177699.5
T,39.9,-82.1,299.8,,78818.43
T,39.9,-82,211.1,,63249.65
T,39.9,-81.9,220,,223.48
T,39.9,-81.6,279.7,,107305.35
T,39.9,-81.5,259.8,,141439.11
T,39.9,-81.4,250.5,,4991.2
T,39.9,-81,352.5,,84001.84
T,39.9,-80.9,345.7,,107538.12
T,39.9,-80.8,208.5,,1832402.72
T,39.9,-80.7,346.7,,664976.44
T,39.9,-76.1,204.2,,5185.02
T,39.9,-76,124.1,,323230.06
T,39.9,-75.9,161.7,,0
T,39.9,-75.8,110.4,,18557.16
T,39.9,-75.7,111.2,,221002.1
T,39.9,-75.6,109.5,,4473742.28
T,39.9,-75.5,113.1,,600343.23
T,39.9,-75.4,75.1,,5114623.76
T,39.9,-75.3,26.9,,14711904.14
T,39.9,-75.2,2.5,,5985302.58
T,39.9,-75.1,1.5,,4367067.96
T,39.9,-75,10,,2066748.78
T,39.9,-74.9,20.4,,411355.05
T,39.9,-74.8,10.3,,4876194.86
T,39.9,-74.7,18.1,,24458.21
T,39.9,-74.6,34.1,,4241.13
T,39.9,-74.5,35.9,,6566.84
T,39.9,-74.2,13.4,,25354894.71
T,39.9,-74.1,0,,167051628.3
T,40,-124.1,0,,118726.14
T,40,-122.4,174.5,,1037.15
T,40,-122.1,62.7,,977238.59
T,40,-121.6,1198.7,,23614.49
T,40,-121.2,1091.5,,51602.45
T,40,-121.1,1354.8,,104045.34
T,40,-121,1190.9,,209730.38
T,40,-120.9,1396.6,,0
T,40,-120.8,2042.1,,118741.52
T,40,-83.8,292.9,,20001.53
T,40,-83.7,313.4,,95488.19
T,40,-83.6,363.8,,53624.65
T,40,-83.5,339.1,,5783.13
T,40,-83.2,286.2,,38174.79
T,40,-83.1,252.1,,298106.93
T,40,-83,244.2,,615888.8
T,40,-82.9,246.2,,582728.39
T,40,-82.8,298.2,,581425.07
T,40,-82.7,309.6,,329903.86
T,40,-82.6,330.6,,94281.55
T,40,-82.5,317.2,,566608.75
T,40,-82.4,280.2,,179078.16
T,40,-82.3,343.7,,2771.48
T,40,-82.2,275,,16256.96
T,40,-82.1,229.9,,0
T,40,-82,250.1,,397422.24
T,40,-81.8,278.7,,22076.61
T,40,-81.7,284.7,,81870.29
T,40,-81.6,259.7,,5732071.34
T,40,-81.5,243.9,,1163438.49
T,40,-81.4,261.3,,53633.65
T,40,-81.3,345.5,,564239.45
T,40,-81.1,383.4,,5693.09
T,40,-81,395.5,,7900
T,40,-80.9,285.8,,273712.09
T,40,-80.8,338.1,,1848904.96
T,40,-80.7,293.5,,4354666.83
T,40,-76.1,128.7,,459215.93
T,40,-76,184.6,,231864.32
T,40,-75.9,213.2,,26489.31
T,40,-75.8,173.7,,604118.62
T,40,-75.7,77.8,,2895314.25
T,40,-75.6,145.3,,5416461.33
T,40,-75.5,149.8,,131568.95
T,40,-75.4,127.1,,1603974.38
T,40,-75.3,85.2,,9788713.73
T,40,-75.2,56.6,,14626756.29
T,40,-75.1,11.1,,1108556.2
T,40,-75,12.9,,3096731.13
T,40,-74.9,19.7,,984542.18
T,40,-74.8,5,,9547137.77
T,40,-74.7,21.6,,2472566.72
T,40,-74.6,40.8,,492718.39
T,40,-74.5,29.5,,9965.12
T,40,-74.4,32.8,,2391.25
T,40,-74.3,20.7,,500600.6
T,40,-74.2,24.7,,29699892.79
T,40,-74.1,0,,982276789.8
T,40,-74,0,,75813753.51
T,40.1,-124,246.8,,1000
T,40.1,-123.8,91,,2710
T,40.1,-122.3,125.8,,101095.68
T,40.1,-122.2,86.7,,3571.92
T,40.1,-122.1,72.1,,355622.21
T,40.1,-121.5,1427.5,,64953.32
T,40.1,-121,1745.1,,0
T,40.1,-120.9,1069.7,,410430.34
T,40.1,-120.7,2001.7,,0
T,40.1,-83.8,301.6,,45753.42
T,40.1,-83.7,353.4,,60094.79
T,40.1,-83.6,382.1,,6555.11
T,40.1,-83.3,291.2,,126635.44
T,40.1,-83.2,288.2,,1797.69
T,40.1,-83.1,267.6,,495864.6
T,40.1,-83,278.3,,659112.26
T,40.1,-82.9,262.2,,756942.06
T,40.1,-82.8,320.2,,59715.91
T,40.1,-82.7,366.2,,24098.18
T,40.1,-82.6,294.3,,7979.11
T,40.1,-82.5,351.6,,35587.57
T,40.1,-82.4,303.4,,201753.79
T,40.1,-82.3,285.4,,143416.16
T,40.1,-82.2,264.5,,0
T,40.1,-82.1,315,,188
T,40.1,-82,273.5,,8461.08
T,40.1,-81.8,244.1,,1822.96
T,40.1,-81.7,318.4,,365610.01
T,40.1,-81.6,263.8,,85071.05
T,40.1,-81,334.4,,62460.29
T,40.1,-80.9,365.6,,92361.81
T,40.1,-80.8,308.7,,2662952.13
T,40.1,-80.7,328.4,,25407012.52
T,40.1,-76.1,157.2,,52689.45
T,40.1,-76,199.6,,68519.77
T,40.1,-75.8,166.4,,26103.25
T,40.1,-75.7,166.1,,170594.38
T,40.1,-75.6,87.2,,73059.24
T,40.1,-75.5,74.5,,6548015.21
T,40.1,-75.4,36.7,,15469761.45
T,40.1,-75.3,31.2,,14145170.16
T,40.1,-75.2,68.7,,32244787.85
T,40.1,-75.1,87,,18814105.3
T,40.1,-75,36.6,,3061885.72
T,40.1,-74.9,7.8,,11462760.03
T,40.1,-74.8,7.6,,1161665.16
T,40.1,-74.7,28.3,,26067.17
T,40.1,-74.6,34.9,,108727.46
T,40.1,-74.5,29.4,,489147.55
T,40.1,-74.4,41.6,,4330.31
T,40.1,-74.3,27.6,,27302.2
T,40.1,-74.2,16.9,,122474
T,40.1,-74.1,3.8,,98164671.66
T,40.1,-74,0,,329496765.3
T,40.2,-123.8,280.7,,26612.84
T,40.2,-122.4,197.2,,3628.54
T,40.2,-122.3,143.8,,163384.67
T,40.2,-122.2,84.5,,1815149.89
T,40.2,-122.1,287.9,,391177.14
T,40.2,-121.1,1372.6,,0
T,40.2,-120.9,1838.8,,9225.93
T,40.2,-83.8,319.4,,75189.89
T,40.2,-83.4,306.2,,93579.13
T,40.2,-83.3,297.2,,29268.79
T,40.2,-83.1,284.4,,326328.32
T,40.2,-83,287.5,,98687.16
T,40.2,-82.9,280.4,,9581.28
T,40.2,-82.8,324.1,,1046.68
T,40.2,-82.7,353.4,,1534.67
T,40.2,-82.5,323.5,,680.29
T,40.2,-82.4,314.9,,17482.32
T,40.2,-82.3,329.6,,4775.79
T,40.2,-82.2,304.9,,32143.22
T,40.2,-82,265.2,,12059.82
T,40.2,-81.9,241.2,,37352.61
T,40.2,-81.8,320.1,,9435.23
T,40.2,-81.7,313.1,,0
T,40.2,-81.6,255.6,,69122.28
T,40.2,-81.4,295.6,,35000
T,40.2,-81.3,292.3,,4864.69
T,40.2,-80.9,308.1,,435616.03
T,40.2,-80.8,294.7,,1196892.16
T,40.2,-80.7,281.4,,831705.01
T,40.2,-76.1,187.5,,871207.7
T,40.2,-76,173.7,,21931.28
T,40.2,-75.9,189.9,,12826.46
T,40.2,-75.8,214.2,,9169.47
T,40.2,-75.7,209.4,,2732346.9
T,40.2,-75.6,43.3,,4988825.29
T,40.2,-75.5,92.5,,3828377.25
T,40.2,-75.4,45.4,,3590845.6
T,40.2,-75.3,105.8,,569241.73
T,40.2,-75.2,99.9,,7388259.34
T,40.2,-75.1,89.5,,15143840.9
T,40.2,-75,66.6,,9663978.64
T,40.2,-74.9,50.9,,3081342.72
T,40.2,-74.8,17.6,,37568347.72
T,40.2,-74.7,24.4,,10596924.67
T,40.2,-74.6,37.5,,37062.71
T,40.2,-74.5,48.9,,54601.85
T,40.2,-74.4,63.3,,60562.1
T,40.2,-74.3,38,,366365.6
T,40.2,-74.2,21.7,,1476119.73
T,40.2,-74.1,35.4,,892383.12
T,40.2,-74,0,,76766604.47
T,40.3,-123.9,117.2,,181163.05
T,40.3,-123.8,138.9,,45919.31
T,40.3,-122.4,209,,0
T,40.3,-122.3,197.6,,0
T,40.3,-122.2,129.9,,0
T,40.3,-121.3,1661.8,,0
T,40.3,-120.5,1257.5,,0
T,40.3,-83.8,339.9,,54134.36
T,40.3,-83.4,316.9,,7006.08
T,40.3,-83.2,283.3,,217696.76
T,40.3,-83.1,286.7,,28055.85
T,40.3,-83,288.2,,9147.26
T,40.3,-82.8,330.5,,13814.55
T,40.3,-82.7,361.3,,6302.86
T,40.3,-82.6,363.1,,1153.88
T,40.3,-82.5,325.4,,398.92
T,40.3,-82.2,353.5,,16247.33
T,40.3,-82,287.8,,7494.49
T,40.3,-81.9,258,,86330.07
T,40.3,-81.8,255.2,,14286.91
T,40.3,-81.7,314.1,,10488.61
T,40.3,-81.6,320.7,,28739.65
T,40.3,-81.3,317,,1627.07
T,40.3,-81.2,375.1,,12997.59
T,40.3,-81.1,330,,927.58
T,40.3,-81,353.1,,4304.11
T,40.3,-80.9,379.3,,42204.86
T,40.3,-80.8,365.7,,102.5
T,40.3,-80.7,315.4,,10109
T,40.3,-76.1,330.6,,641719.9
T,40.3,-76,163.6,,751490.96
T,40.3,-75.9,79.1,,5394644.64
T,40.3,-75.8,74.5,,1009437.34
T,40.3,-75.7,107.9,,736264.59
T,40.3,-75.6,87,,456691.12
T,40.3,-75.5,103.1,,1079711.09
T,40.3,-75.4,76.5,,317427.07
T,40.3,-75.3,115.6,,1082117.13
T,40.3,-75.2,82.3,,266313.34
T,40.3,-75.1,79.4,,656089.81
T,40.3,-75,66.3,,901047.34
T,40.3,-74.9,39.3,,16117071.59
T,40.3,-74.8,65.2,,5284795.28
T,40.3,-74.7,22.4,,7804385.36
T,40.3,-74.6,21.4,,3899408.38
T,40.3,-74.5,33.4,,1129569.92
T,40.3,-74.4,22.1,,1672536.1
T,40.3,-74.3,30.7,,1134170.31
T,40.3,-74.2,36.2,,606524.01
T,40.3,-74.1,16.5,,2181622.25
T,40.3,-74,7.7,,256137659
T,40.4,-124.1,551.5,,97106.73
T,40.4,-124,152.5,,88949.68
T,40.4,-122.4,188.2,,0
T,40.4,-122.3,156.4,,167983.22
T,40.4,-122.2,124.2,,8999.11
T,40.4,-120.7,1469.6,,455477.55
T,40.4,-120.6,1259,,601532.34
T,40.4,-120.5,1242,,0
T,40.4,-120.4,1448.7,,13727.51
T,40.4,-88.5,233.5,,0
T,40.4,-87.7,220.3,,50929.92
T,40.4,-87,181.8,,173676.33
T,40.4,-86.9,175.8,,194903.86
T,40.4,-86.8,200.2,,572712.42
T,40.4,-86.7,196.8,,137122.29
T,40.4,-86.6,228.4,,2675.46
T,40.4,-86.5,248.5,,34737.28
T,40.4,-86.4,257.7,,49120.99
T,40.4,-83.8,337.2,,82137.42
T,40.4,-83.3,286.7,,148537.39
T,40.4,-83.2,277.1,,285781.55
T,40.4,-83.1,292.1,,0
T,40.4,-83,291.9,,72156.81
T,40.4,-82.6,397.1,,65321.05
T,40.4,-82.5,298.9,,79136.59
T,40.4,-82.4,353,,44513.52
T,40.4,-82.3,268.8,,3673.08
T,40.4,-82,316.1,,30402.95
T,40.4,-81.9,333.9,,1612.98
T,40.4,-81.8,296.8,,9559.85
T,40.4,-81.7,291.6,,805.08
T,40.4,-81.4,258.8,,267477.11
T,40.4,-81.3,258.5,,62332.65
T,40.4,-81.2,316.9,,189279.85
T,40.4,-81.1,302.3,,4348.15
T,40.4,-81,365.5,,151456.55
T,40.4,-80.7,357.5,,64199.43
T,40.4,-76.1,104.8,,64693.7
T,40.4,-76,134,,601536.17
T,40.4,-75.9,240.3,,1229545.73
T,40.4,-75.8,148.3,,23626.58
T,40.4,-75.7,119.9,,4476.84
T,40.4,-75.6,173.3,,6655.76
T,40.4,-75.5,115.7,,78850.86
T,40.4,-75.4,142.5,,235969.02
T,40.4,-75.3,165.3,,3067182.61
T,40.4,-75.2,119.4,,131323.14
T,40.4,-75.1,122.2,,9825593.56
T,40.4,-75,101.9,,27973506.48
T,40.4,-74.9,58.3,,3720534.75
T,40.4,-74.8,116.4,,376483.25
T,40.4,-74.7,32.9,,1618109.97
T,40.4,-74.6,82.5,,3639734.79
T,40.4,-74.5,27.6,,188490.69
T,40.4,-74.4,16.4,,25215747.14
T,40.4,-74.3,26.2,,261605.62
T,40.4,-74.2,31.5,,101291988.3
T,40.4,-74.1,14.8,,110303725.3
T,40.4,-74,76.6,,229569318.2
T,40.5,-124.2,162.6,,1524.03
T,40.5,-124.1,43.6,,13528.46
T,40.5,-124,91.2,,52621.53
T,40.5,-122.4,181.8,,196508.87
T,40.5,-122.3,149.7,,686478.15
T,40.5,-122.2,159.8,,18685.85
T,40.5,-87.7,213.7,,49130.57
T,40.5,-87,217.6,,115311.7
T,40.5,-86.9,197.6,,194536.11
T,40.5,-86.8,160.3,,1261098.75
T,40.5,-86.7,204.8,,78623.69
T,40.5,-86.4,231.2,,35484.8
T,40.5,-83.8,316.6,,1227.04
T,40.5,-83.6,329.9,,83812.94
T,40.5,-83.3,292.2,,0
T,40.5,-83.2,278,,264465.09
T,40.5,-82.8,354.9,,742.63
T,40.5,-82.6,390,,0
T,40.5,-82.5,355.8,,8640.46
T,40.5,-82.1,348.7,,88454.41
T,40.5,-82,295.5,,194515.31
T,40.5,-81.9,322.4,,2652.46
T,40.5,-81.7,323,,52431.06
T,40.5,-81.6,338,,15797.8
T,40.5,-81.5,302.4,,158035.63
T,40.5,-81.4,292.5,,439192.84
T,40.5,-81.1,360.2,,228326.55
T,40.5,-80.7,343,,149697.22
T,40.5,-76,139.3,,1139425.09
T,40.5,-75.9,147.2,,20705.89
T,40.5,-75.8,126.7,,592396.56
T,40.5,-75.7,156.1,,28947.96
T,40.5,-75.6,138.6,,945133.66
T,40.5,-75.5,196.6,,510329.84
T,40.5,-75.4,170.5,,446604.07
T,40.5,-75.3,138.4,,200277.79
T,40.5,-75.2,127.8,,74093.8
T,40.5,-75.1,135.7,,8649530.85
T,40.5,-75,153.3,,195244.51
T,40.5,-74.9,109.3,,227819.14
T,40.5,-74.8,60.9,,1593667.29
T,40.5,-74.7,65.5,,1193016.82
T,40.5,-74.6,22.7,,42328397.31
T,40.5,-74.5,27.1,,6385979.27
T,40.5,-74.4,32.2,,23010551.26
T,40.5,-74.3,3.7,,9510648.71
T,40.5,-74.2,0.1,,31147601.44
T,40.5,-74.1,0,,10920054.2
T,40.6,-124.3,2.2,,83150.92
T,40.6,-124.2,9,,152589.99
T,40.6,-124.1,128.9,,1444
T,40.6,-123.5,761.4,,45000
T,40.6,-122.9,609.1,,0
T,40.6,-122.6,634.8,,0
T,40.6,-122.5,379.2,,28482.88
T,40.6,-122.4,170.7,,310867.51
T,40.6,-122.3,190.5,,196535.62
T,40.6,-122.2,181.7,,346957.96
T,40.6,-88.5,233.8,,5290.79
T,40.6,-87.9,202.4,,103292.31
T,40.6,-87.7,199.8,,140187.49
T,40.6,-87,222.8,,3941.75
T,40.6,-86.9,210.9,,542806.25
T,40.6,-86.8,201.2,,13671889.75
T,40.6,-86.7,184.6,,3058574
T,40.6,-86.6,181.1,,222186.7
T,40.6,-86.5,206.8,,149797.67
T,40.6,-86.4,214,,266493.81
T,40.6,-83.6,308.2,,283331.55
T,40.6,-83.4,286.6,,2370189.58
T,40.6,-83.3,287.6,,77303.86
T,40.6,-83.2,278,,39895.45
T,40.6,-83.1,299.2,,3244.68
T,40.6,-83,302.5,,30874.38
T,40.6,-82.9,312.9,,30527.54
T,40.6,-82.8,362.1,,61365.38
T,40.6,-82.5,350.8,,913298.11
T,40.6,-82.4,370.9,,60358.66
T,40.6,-82.3,346.5,,38880.94
T,40.6,-82.2,307.1,,695625.7
T,40.6,-82,317.4,,8504.96
T,40.6,-81.9,303.6,,117553.49
T,40.6,-81.6,312.9,,72776.2
T,40.6,-81.5,310.4,,33805.48
T,40.6,-81.4,293.1,,55464.35
T,40.6,-81.3,358.4,,0
T,40.6,-81.2,326.9,,9652.73
T,40.6,-81.1,356.8,,3767.85
T,40.6,-80.8,307.9,,56103.49
T,40.6,-80.7,344.4,,122124.5
T,40.6,-80.6,359.3,,530802.25
T,40.6,-80.5,347.6,,35987.24
T,40.6,-80.4,347.1,,26435.63
T,40.6,-80.3,246.3,,705361.96
T,40.6,-80.2,281.9,,1173324.57
T,40.6,-80.1,353.7,,161894.75
T,40.6,-80,331.7,,4023518.46
T,40.6,-79.9,316.5,,229868.67
T,40.6,-79.8,353.5,,1859228.87
T,40.6,-79.7,271.4,,798035.95
T,40.6,-79.6,291.2,,1015064.07
T,40.6,-79.5,390.9,,65496.56
T,40.6,-79.4,369.7,,231567.83
T,40.6,-76.1,173.1,,259880.51
T,40.6,-76,425.5,,590882.57
T,40.6,-75.9,253.4,,286449.76
T,40.6,-75.8,187.3,,231530.79
T,40.6,-75.7,179.6,,0
T,40.6,-75.6,154.7,,784252.57
T,40.6,-75.5,111.9,,4293891.24
T,40.6,-75.4,125,,3639190.08
T,40.6,-75.3,129.4,,2188456.26
T,40.6,-75.2,55.2,,15767257.92
T,40.6,-75.1,88.3,,7632855.95
T,40.6,-75,215.2,,103964.36
T,40.6,-74.9,51.4,,604445.36
T,40.6,-74.8,100.6,,264753.96
T,40.6,-74.7,39.6,,8800815.35
T,40.6,-74.6,117.3,,31525050.27
T,40.6,-74.5,134.7,,89319954.87
T,40.6,-74.4,28.1,,12765512.77
T,40.6,-74.3,12.2,,36065572.76
T,40.6,-74.2,-1.3,,25364908.64
T,40.6,-74.1,56.1,,226115579.9
T,40.6,-74,7.2,,201481249.6
T,40.6,-73.9,4,,276591379
T,40.6,-73.8,0,,375204581
T,40.6,-73.7,0.2,,727167824.4
T,40.6,-73.6,0.1,,914507805.7
T,40.6,-73.5,0.3,,137145412.9
T,40.6,-73.4,0,,57741898.92
T,40.6,-73.3,0,,7355712.98
T,40.6,-73.2,0,,112611260.2
T,40.6,-73.1,0,,13769597.62
T,40.7,-124.2,12.8,,721088.22
T,40.7,-124.1,113.8,,73675.02
T,40.7,-123,1195.6,,750
T,40.7,-122.9,863.9,,20106.15
T,40.7,-122.6,831.8,,61482.41
T,40.7,-122.4,390.6,,421731.41
T,40.7,-122.3,249.1,,7123.8
T,40.7,-122.2,262.1,,18476.44
T,40.7,-88.5,221.9,,61701.54
T,40.7,-88,201.2,,57254.61
T,40.7,-87.7,198.6,,259745.83
T,40.7,-86.9,210.9,,31889.06
T,40.7,-86.8,206.9,,42036.84
T,40.7,-86.7,203.3,,0
T,40.7,-86.6,213.9,,856.49
T,40.7,-86.4,222.7,,397554.42
T,40.7,-83.6,283.8,,12654.36
T,40.7,-83.2,277.9,,0
T,40.7,-82.9,321.6,,95647.72
T,40.7,-82.8,356,,911019.19
T,40.7,-82.6,366.2,,413999.95
T,40.7,-82.5,408.7,,2082.81
T,40.7,-82.4,363.1,,30470.15
T,40.7,-82.3,363.4,,969
T,40.7,-82.1,312.3,,46289.52
T,40.7,-81.9,357.8,,1397.21
T,40.7,-81.8,358.4,,1567.34
T,40.7,-81.6,294.4,,13836.3
T,40.7,-81.5,308.1,,16598.92
T,40.7,-81.4,310.5,,120046.1
T,40.7,-81.3,308.4,,30314.96
T,40.7,-81.2,326.9,,223157.12
T,40.7,-81.1,364.1,,193755.82
T,40.7,-81,330.6,,49123.35
T,40.7,-80.6,340.5,,16756.58
T,40.7,-80.5,335.6,,44146.55
T,40.7,-80.4,383.4,,181090
T,40.7,-80.3,238.5,,1609972.52
T,40.7,-80.2,337.5,,37004.43
T,40.7,-80.1,333.2,,95783.79
T,40.7,-80,356.7,,174334.48
T,40.7,-79.9,383.5,,18979.36
T,40.7,-79.8,382.1,,120531.66
T,40.7,-79.7,313.9,,520761.88
T,40.7,-79.6,252.7,,616573.71
T,40.7,-79.5,256.9,,371109.35
T,40.7,-76.1,307.2,,164778.9
T,40.7,-76,205.9,,49831.71
T,40.7,-75.9,247.9,,42624.35
T,40.7,-75.8,215.2,,17600.77
T,40.7,-75.7,206.1,,6619.44
T,40.7,-75.6,188,,75872.95
T,40.7,-75.5,132.2,,167505.13
T,40.7,-75.4,119.4,,229601.82
T,40.7,-75.3,130.5,,1344960.4
T,40.7,-75.2,50.3,,22912798.44
T,40.7,-75.1,122.8,,194287.76
T,40.7,-75,109.8,,424729.24
T,40.7,-74.9,284.3,,978785.38
T,40.7,-74.8,230.8,,1380405.62
T,40.7,-74.7,73.5,,280303.35
T,40.7,-74.6,86.3,,824426.5
T,40.7,-74.5,70.1,,3448708.39
T,40.7,-74.4,67.8,,1393294.36
T,40.7,-74.3,29.4,,63817616.9
T,40.7,-74.2,5.2,,9413773.6
T,40.7,-74.1,4.3,,52463370.9
T,40.7,-74,-1.6,,220809515.7
T,40.7,-73.9,24.6,,11532495.47
T,40.7,-73.8,10.3,,47278236.3
T,40.7,-73.7,17.4,,5371621.92
T,40.7,-73.6,18.5,,4433918.06
T,40.7,-73.5,16.2,,271010325.8
T,40.7,-73.4,12.1,,408786585.1
T,40.7,-73.3,2.6,,199781353
T,40.7,-73.2,0,,74101704.5
T,40.7,-73.1,0,,46155287.08
T,40.7,-73,0,,15716295.31
T,40.7,-72.9,0,,992587.56
T,40.8,-124.2,7,,52407
T,40.8,-124.1,2.8,,105609.38
T,40.8,-124,426,,35081.06
T,40.8,-123.1,851.6,,0
T,40.8,-122.3,325.4,,37100.23
T,40.8,-122,642,,56787.15
T,40.8,-121.5,1020.6,,8903.26
T,40.8,-88.5,202.7,,2518.54
T,40.8,-88.4,207.6,,7935.34
T,40.8,-88.3,203.9,,2755.08
T,40.8,-88.2,199.4,,1101.13
T,40.8,-88,196.2,,942.69
T,40.8,-87.8,192.1,,3269242.08
T,40.8,-87.7,193.5,,12275789.85
T,40.8,-87.4,202.5,,146092.45
T,40.8,-87.2,212.4,,796871.9
T,40.8,-87,210.3,,11513.73
T,40.8,-86.8,208.3,,2581275.73
T,40.8,-86.5,226.7,,1123.69
T,40.8,-86.4,228.6,,3901.1
T,40.8,-83.6,286.1,,9861
T,40.8,-83.5,284.2,,84541.54
T,40.8,-83.3,263.1,,17054.76
T,40.8,-83,302.6,,1244091.14
T,40.8,-82.9,316.4,,5046.27
T,40.8,-82.8,341,,32179.12
T,40.8,-82.7,355.6,,315459.24
T,40.8,-82.6,407.8,,1322.52
T,40.8,-82.5,375.1,,2964159.98
T,40.8,-82.4,305.1,,91119.48
T,40.8,-82.2,291.2,,1529.53
T,40.8,-82,309.5,,57345
T,40.8,-81.9,301.2,,348507.89
T,40.8,-81.8,326.7,,143994.72
T,40.8,-81.6,321.1,,27623.1
T,40.8,-81.5,330.1,,456569.75
T,40.8,-81.4,331.4,,895108.13
T,40.8,-81.3,346.4,,2614755.94
T,40.8,-81.2,377.5,,58613.47
T,40.8,-81.1,389.6,,47808.3
T,40.8,-81,374.2,,0
T,40.8,-80.9,358.4,,76579.02
T,40.8,-80.8,346.5,,7183.5
T,40.8,-80.7,340.8,,9374.22
T,40.8,-80.6,292.4,,30297.2
T,40.8,-80.5,298.5,,41130.16
T,40.8,-80.4,327.7,,382211.7
T,40.8,-80.3,376.6,,4196191.22
T,40.8,-80.2,274.3,,5942211.9
T,40.8,-80.1,277.9,,6173456.11
T,40.8,-80,297.9,,1798799.79
T,40.8,-79.9,387.8,,171152.4
T,40.8,-79.8,405.3,,60476.02
T,40.8,-79.7,385.4,,1743202.21
T,40.8,-79.6,338.8,,274938.99
T,40.8,-79.5,367,,673929.36
T,40.8,-76.1,406.7,,34440.59
T,40.8,-76,426.7,,314462.09
T,40.8,-75.9,430.5,,0
T,40.8,-75.8,186,,53023.46
T,40.8,-75.7,232.7,,22285.15
T,40.8,-75.6,175.1,,231840.58
T,40.8,-75.5,238.8,,179995.64
T,40.8,-75.4,254.2,,59049.31
T,40.8,-75.3,193.8,,200551.15
T,40.8,-75.2,146.1,,7941210.57
T,40.8,-75.1,64.3,,16977525.84
T,40.8,-75,169.2,,293934.54
T,40.8,-74.9,163.3,,349999.73
T,40.8,-74.8,298.4,,1789825.43
T,40.8,-74.7,210.8,,837105.55
T,40.8,-74.6,293.9,,276048.35
T,40.8,-74.5,139.1,,1554624.71
T,40.8,-74.4,53.1,,5498099.43
T,40.8,-74.3,106.8,,2788567.37
T,40.8,-74.2,41.6,,18390441.26
T,40.8,-74.1,1.3,,105028317
T,40.8,-74,59,,139704726.4
T,40.8,-73.9,1.5,,15956970.88
T,40.8,-73.8,0,,21116807.4
T,40.8,-73.7,33,,6208022.33
T,40.8,-73.6,77.6,,2172442.82
T,40.8,-73.5,59.6,,715366.38
T,40.8,-73.4,43.2,,1341338.94
T,40.8,-73.3,38,,1063555.71
T,40.8,-73.2,29.8,,4590148.46
T,40.8,-73.1,25.5,,936918.16
T,40.8,-73,21.9,,23531703.79
T,40.8,-72.9,8.8,,8632596.43
T,40.8,-72.8,7.6,,34650115.85
T,40.8,-72.7,0.1,,41797281.22
T,40.8,-72.6,0,,39106295.75
T,40.8,-72.5,0,,3730824.02
T,40.8,-72.4,0,,232456.01
T,40.9,-124.2,0,,0
T,40.9,-124.1,8,,552878.43
T,40.9,-124,111.6,,7851.86
T,40.9,-123.6,331.3,,0
T,40.9,-122.4,499.9,,2809.34
T,40.9,-121.7,1018,,15699.27
T,40.9,-88,200.2,,17831.8
T,40.9,-87.8,189.3,,419033.62
T,40.9,-87.7,193.6,,29026.95
T,40.9,-87.4,204.9,,29420.07
T,40.9,-87.3,201.4,,68150.19
T,40.9,-87.2,197.2,,278817.56
T,40.9,-87.1,203.3,,1805.62
T,40.9,-86.9,205.6,,3540.41
T,40.9,-86.8,205.8,,718859.56
T,40.9,-86.7,208.9,,1245997.83
